ord;audk;ordfl;beyg;mark
djöfsi;6999;kk;djöfsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
djöfsi;6999;kk;djöfsar;NFFT
djöfsi;6999;kk;djöfsi;NFET
djöfsi;6999;kk;djöfsum;ÞGFFT
dómari;7841;kk;dómara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dómari;7841;kk;dómari;NFET
dómari;7841;kk;dómarar;NFFT
dómari;7841;kk;dómurum;ÞGFFT
dóni;7006;kk;dóni;NFET
dóni;7006;kk;dóna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dóni;7006;kk;dónum;ÞGFFT
dóni;7006;kk;dónar;NFFT
dópisti;9538;kk;dópistum;ÞGFFT
dópisti;9538;kk;dópista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dópisti;9538;kk;dópistar;NFFT
dópisti;9538;kk;dópisti;NFET
dollari;7840;kk;dollari;NFET
dollari;7840;kk;dollarar;NFFT
dollari;7840;kk;dollurum;ÞGFFT
dollari;7840;kk;dollara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
drabbari;7842;kk;dröbburum;ÞGFFT
drabbari;7842;kk;drabbari;NFET
drabbari;7842;kk;drabbarar;NFFT
drabbari;7842;kk;drabbara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dragi;8894;kk;dragi;NFET
dragi;8894;kk;dragar;NFFT
dragi;8894;kk;draga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dragi;8894;kk;drögum;ÞGFFT
drangi;8896;kk;dranga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
drangi;8896;kk;drangi;NFET
drangi;8896;kk;dröngum;ÞGFFT
drangi;8896;kk;drangar;NFFT
draslari;7843;kk;draslara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
draslari;7843;kk;draslari;NFET
draslari;7843;kk;draslarar;NFFT
draslari;7843;kk;dröslurum;ÞGFFT
draugsi;7008;kk;draugsi;NFET
draugsi;7008;kk;draugsum;ÞGFFT
draugsi;7008;kk;draugsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
draugsi;7008;kk;draugsar;NFFT
dreifari;7844;kk;dreifari;NFET
dreifari;7844;kk;dreifarar;NFFT
dreifari;7844;kk;dreifara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dreifari;7844;kk;dreifurum;ÞGFFT
dreki;7009;kk;dreka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dreki;7009;kk;drekar;NFFT
dreki;7009;kk;dreki;NFET
dreki;7009;kk;drekum;ÞGFFT
drjóli;7013;kk;drjóla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
drjóli;7013;kk;drjólar;NFFT
drjóli;7013;kk;drjóli;NFET
drjóli;7013;kk;drjólum;ÞGFFT
drómedari;7848;kk;drómedörum;ÞGFFT
drómedari;7848;kk;drómedara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
drómedari;7848;kk;drómedarar;NFFT
drómedari;7848;kk;drómedari;NFET
dróni;486737;kk;drónar;NFFT
dróni;486737;kk;dróna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dróni;486737;kk;dróni;NFET
dróni;486737;kk;drónum;ÞGFFT
drollari;7846;kk;drollarar;NFFT
drollari;7846;kk;drollara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
drollari;7846;kk;drollurum;ÞGFFT
drollari;7846;kk;drollari;NFET
dropi;7015;kk;dropa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dropi;7015;kk;dropar;NFFT
dropi;7015;kk;dropi;NFET
dropi;7015;kk;dropum;ÞGFFT
drottnari;7847;kk;drottnari;NFET
drottnari;7847;kk;drottnarar;NFFT
drottnari;7847;kk;drottnara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
drottnari;7847;kk;drottnurum;ÞGFFT
drungi;7020;kk;drungi;NFET
drungi;7020;kk;drungum;ÞGFFT
drungi;7020;kk;drunga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
drungi;7020;kk;drungar;NFFT
duggari;7849;kk;duggari;NFET
duggari;7849;kk;duggarar;NFFT
duggari;7849;kk;duggara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
duggari;7849;kk;duggurum;ÞGFFT
dútlari;486474;kk;dútlari;NFET
dútlari;486474;kk;dútlara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dútlari;486474;kk;dútlurum;ÞGFFT
dútlari;486474;kk;dútlarar;NFFT
dökkvi;7031;kk;dökkvar;NFFT
dökkvi;7031;kk;dökkvum;ÞGFFT
dökkvi;7031;kk;dökkva;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dökkvi;7031;kk;dökkvi;NFET
egóisti;9539;kk;egóista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
egóisti;9539;kk;egóistum;ÞGFFT
egóisti;9539;kk;egóisti;NFET
egóisti;9539;kk;egóistar;NFFT
Egypti;486104;kk;Egyptar;NFFT
Egypti;486104;kk;Egypti;NFET
Egypti;486104;kk;Egyptum;ÞGFFT
Egypti;486104;kk;Egypta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Eisti;486105;kk;Eisti;NFET
Eisti;486105;kk;Eista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Eisti;486105;kk;Eistum;ÞGFFT
Eisti;486105;kk;Eistar;NFFT
ekki;8647;kk;ekkum;ÞGFFT
ekki;8647;kk;ekki;NFET
ekki;8647;kk;ekka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ekki;8647;kk;ekkar;NFFT
endi;7037;kk;endar;NFFT
endi;7037;kk;endi;NFET
endi;7037;kk;endum;ÞGFFT
endi;7037;kk;enda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
erfiðari;7858;kk;erfiðarar;NFFT
erfiðari;7858;kk;erfiðara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
erfiðari;7858;kk;erfiðurum;ÞGFFT
erfiðari;7858;kk;erfiðari;NFET
erfingi;9306;kk;erfingjum;ÞGFFT
erfingi;9306;kk;erfingjar;NFFT
erfingi;9306;kk;erfingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
erfingi;9306;kk;erfingi;NFET
eskimói;7038;kk;eskimói;NFET
eskimói;7038;kk;eskimóa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
eskimói;7038;kk;eskimóar;NFFT
eskimói;7038;kk;eskimóum;ÞGFFT
esperantisti;9544;kk;esperantista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
esperantisti;9544;kk;esperantistar;NFFT
esperantisti;9544;kk;esperantisti;NFET
esperantisti;9544;kk;esperantistum;ÞGFFT
fallisti;9549;kk;fallistum;ÞGFFT
fallisti;9549;kk;fallisti;NFET
fallisti;9549;kk;fallista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fallisti;9549;kk;fallistar;NFFT
falsari;7863;kk;falsarar;NFFT
falsari;7863;kk;falsari;NFET
falsari;7863;kk;fölsurum;ÞGFFT
falsari;7863;kk;falsara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fangi;8901;kk;fanga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fangi;8901;kk;fangar;NFFT
fangi;8901;kk;fangi;NFET
fangi;8901;kk;föngum;ÞGFFT
farði;8902;kk;förðum;ÞGFFT
farði;8902;kk;farði;NFET
farði;8902;kk;farðar;NFFT
farði;8902;kk;farða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
farísei;7040;kk;farísear;NFFT
farísei;7040;kk;faríseum;ÞGFFT
farísei;7040;kk;farísei;NFET
farísei;7040;kk;farísea;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
farsi;8905;kk;farsi;NFET
farsi;8905;kk;farsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
farsi;8905;kk;försum;ÞGFFT
farsi;8905;kk;farsar;NFFT
fasani;7764;kk;fasönum;ÞGFFT
fasani;7764;kk;fasana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fasani;7764;kk;fasani;NFET
fasani;7764;kk;fasanar;NFFT
fasi;8906;kk;fasar;NFFT
fasi;8906;kk;fasa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fasi;8906;kk;fösum;ÞGFFT
fasi;8906;kk;fasi;NFET
fasisti;9550;kk;fasista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fasisti;9550;kk;fasistar;NFFT
fasisti;9550;kk;fasisti;NFET
fasisti;9550;kk;fasistum;ÞGFFT
fasti;8907;kk;fasti;NFET
fasti;8907;kk;fastar;NFFT
fasti;8907;kk;föstum;ÞGFFT
fasti;8907;kk;fasta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fatli;8908;kk;fatlar;NFFT
fatli;8908;kk;fatla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fatli;8908;kk;fötlum;ÞGFFT
fatli;8908;kk;fatli;NFET
fauti;7043;kk;fautum;ÞGFFT
fauti;7043;kk;fauti;NFET
fauti;7043;kk;fautar;NFFT
fauti;7043;kk;fauta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fálki;7045;kk;fálkar;NFFT
fálki;7045;kk;fálka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fálki;7045;kk;fálkum;ÞGFFT
fálki;7045;kk;fálki;NFET
fálmari;7865;kk;fálmari;NFET
fálmari;7865;kk;fálmurum;ÞGFFT
fálmari;7865;kk;fálmarar;NFFT
fálmari;7865;kk;fálmara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fáni;7046;kk;fánum;ÞGFFT
fáni;7046;kk;fáni;NFET
fáni;7046;kk;fánar;NFFT
fáni;7046;kk;fána;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
femínisti;464722;kk;femínisti;NFET
femínisti;464722;kk;femínistar;NFFT
femínisti;464722;kk;femínistum;ÞGFFT
femínisti;464722;kk;femínista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
feti;7048;kk;feti;NFET
feti;7048;kk;feta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
feti;7048;kk;fetum;ÞGFFT
feti;7048;kk;fetar;NFFT
fiðlari;7867;kk;fiðlari;NFET
fiðlari;7867;kk;fiðlara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fiðlari;7867;kk;fiðlurum;ÞGFFT
fiðlari;7867;kk;fiðlarar;NFFT
Finni;486107;kk;Finnum;ÞGFFT
Finni;486107;kk;Finna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Finni;486107;kk;Finnar;NFFT
Finni;486107;kk;Finni;NFET
fjarki;8910;kk;fjarki;NFET
fjarki;8910;kk;fjarkar;NFFT
fjarki;8910;kk;fjarka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fjarki;8910;kk;fjörkum;ÞGFFT
fjári;7051;kk;fjárum;ÞGFFT
fjári;7051;kk;fjára;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fjári;7051;kk;fjárar;NFFT
fjári;7051;kk;fjári;NFET
fjölvi;9729;kk;fjölvar;NFFT
fjölvi;9729;kk;fjölvi;NFET
fjölvi;9729;kk;fjölva;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fjölvi;9729;kk;fjölvum;ÞGFFT
flagari;7869;kk;flögurum;ÞGFFT
flagari;7869;kk;flagara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flagari;7869;kk;flagarar;NFFT
flagari;7869;kk;flagari;NFET
flakkari;7871;kk;flakkari;NFET
flakkari;7871;kk;flökkurum;ÞGFFT
flakkari;7871;kk;flakkarar;NFFT
flakkari;7871;kk;flakkara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flamingói;8913;kk;flamingóa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flamingói;8913;kk;flamingóar;NFFT
flamingói;8913;kk;flamingói;NFET
flamingói;8913;kk;flamingóum;ÞGFFT
flái;7053;kk;fláar;NFFT
flái;7053;kk;fláum;ÞGFFT
flái;7053;kk;fláa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flái;7053;kk;flái;NFET
fláki;7054;kk;fláka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fláki;7054;kk;flákar;NFFT
fláki;7054;kk;flákum;ÞGFFT
fláki;7054;kk;fláki;NFET
fleki;7055;kk;fleka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fleki;7055;kk;fleki;NFET
fleki;7055;kk;flekum;ÞGFFT
fleki;7055;kk;flekar;NFFT
flibbi;7056;kk;flibbar;NFFT
flibbi;7056;kk;flibbum;ÞGFFT
flibbi;7056;kk;flibba;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flibbi;7056;kk;flibbi;NFET
flipi;7057;kk;flipa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flipi;7057;kk;flipar;NFFT
flipi;7057;kk;flipi;NFET
flipi;7057;kk;flipum;ÞGFFT
flói;7059;kk;flóar;NFFT
flói;7059;kk;flóa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flói;7059;kk;flói;NFET
flói;7059;kk;flóum;ÞGFFT
flóki;7060;kk;flóka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flóki;7060;kk;flókar;NFFT
flóki;7060;kk;flóki;NFET
flóki;7060;kk;flókum;ÞGFFT
flótti;7062;kk;flótta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flótti;7062;kk;flóttum;ÞGFFT
flótti;7062;kk;flótti;NFET
flótti;7062;kk;flóttar;NFFT
floti;7058;kk;flotar;NFFT
floti;7058;kk;floti;NFET
floti;7058;kk;flota;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
floti;7058;kk;flotum;ÞGFFT
flæmingi;9309;kk;flæmingjum;ÞGFFT
flæmingi;9309;kk;flæmingjar;NFFT
flæmingi;9309;kk;flæmingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
flæmingi;9309;kk;flæmingi;NFET
Flæmingi;489083;kk;Flæmingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Flæmingi;489083;kk;Flæmingi;NFET
Flæmingi;489083;kk;Flæmingjar;NFFT
Flæmingi;489083;kk;Flæmingjum;ÞGFFT
fógeti;7070;kk;fógeta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fógeti;7070;kk;fógetar;NFFT
fógeti;7070;kk;fógetum;ÞGFFT
fógeti;7070;kk;fógeti;NFET
fóli;7071;kk;fóla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fóli;7071;kk;fólar;NFFT
fóli;7071;kk;fóli;NFET
fóli;7071;kk;fólum;ÞGFFT
fóstri;7073;kk;fóstrar;NFFT
fóstri;7073;kk;fóstrum;ÞGFFT
fóstri;7073;kk;fóstri;NFET
fóstri;7073;kk;fóstra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
foli;7064;kk;folum;ÞGFFT
foli;7064;kk;foli;NFET
foli;7064;kk;folar;NFFT
foli;7064;kk;fola;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
forði;7065;kk;forðar;NFFT
forði;7065;kk;forði;NFET
forði;7065;kk;forða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
forði;7065;kk;forðum;ÞGFFT
foringi;9310;kk;foringi;NFET
foringi;9310;kk;foringja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
foringi;9310;kk;foringjar;NFFT
foringi;9310;kk;foringjum;ÞGFFT
frakki;8919;kk;frakki;NFET
frakki;8919;kk;frakkar;NFFT
frakki;8919;kk;frökkum;ÞGFFT
Frakki;486108;kk;Frakka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Frakki;486108;kk;Frakkar;NFFT
Frakki;486108;kk;Frakki;NFET
Frakki;486108;kk;Frökkum;ÞGFFT
frakki;8919;kk;frakka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
franki;8921;kk;franka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
franki;8921;kk;frankar;NFFT
franki;8921;kk;franki;NFET
franki;8921;kk;frönkum;ÞGFFT
frasi;8922;kk;frasar;NFFT
frasi;8922;kk;frösum;ÞGFFT
frasi;8922;kk;frasi;NFET
frasi;8922;kk;frasa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
freistari;7876;kk;freistara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
freistari;7876;kk;freistarar;NFFT
freistari;7876;kk;freistari;NFET
freistari;7876;kk;freisturum;ÞGFFT
frelsari;7877;kk;frelsara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
frelsari;7877;kk;frelsarar;NFFT
frelsari;7877;kk;frelsari;NFET
frelsari;7877;kk;frelsurum;ÞGFFT
frelsingi;9311;kk;frelsingi;NFET
frelsingi;9311;kk;frelsingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
frelsingi;9311;kk;frelsingjar;NFFT
frelsingi;9311;kk;frelsingjum;ÞGFFT
freri;7754;kk;frerum;ÞGFFT
freri;7754;kk;freri;NFET
freri;7754;kk;frera;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
freri;7754;kk;frerar;NFFT
frunti;7079;kk;frunti;NFET
frunti;7079;kk;fruntar;NFFT
frunti;7079;kk;fruntum;ÞGFFT
frunti;7079;kk;frunta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fræðari;7878;kk;fræðurum;ÞGFFT
fræðari;7878;kk;fræðara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fræðari;7878;kk;fræðarar;NFFT
fræðari;7878;kk;fræðari;NFET
fræsari;7879;kk;fræsara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fræsari;7879;kk;fræsurum;ÞGFFT
fræsari;7879;kk;fræsarar;NFFT
fræsari;7879;kk;fræsari;NFET
funi;7081;kk;funar;NFFT
funi;7081;kk;funa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
funi;7081;kk;funum;ÞGFFT
funi;7081;kk;funi;NFET
fursti;7082;kk;fursti;NFET
fursti;7082;kk;furstar;NFFT
fursti;7082;kk;furstum;ÞGFFT
fursti;7082;kk;fursta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fúskari;7882;kk;fúskara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
fúskari;7882;kk;fúskarar;NFFT
fúskari;7882;kk;fúskari;NFET
fúskari;7882;kk;fúskurum;ÞGFFT
Gaflari;559583;kk;Gaflara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Gaflari;559583;kk;Göflurum;ÞGFFT
Gaflari;559583;kk;Gaflari;NFET
Gaflari;559583;kk;Gaflarar;NFFT
galli;8925;kk;gallar;NFFT
galli;8925;kk;göllum;ÞGFFT
Galli;487994;kk;Gallar;NFFT
Galli;487994;kk;Galla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
galli;8925;kk;galli;NFET
galli;8925;kk;galla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Galli;487994;kk;Göllum;ÞGFFT
Galli;487994;kk;Galli;NFET
galti;8927;kk;galti;NFET
galti;8927;kk;galtar;NFFT
galti;8927;kk;göltum;ÞGFFT
galti;8927;kk;galta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gamlingi;9312;kk;gamlingjum;ÞGFFT
gamlingi;9312;kk;gamlingjar;NFFT
gamlingi;9312;kk;gamlingi;NFET
gamlingi;9312;kk;gamlingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
garði;8934;kk;garðar;NFFT
garði;8934;kk;garði;NFET
garði;8934;kk;görðum;ÞGFFT
garði;8934;kk;garða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
garri;8937;kk;garra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
garri;8937;kk;garri;NFET
garri;8937;kk;garrar;NFFT
garri;8937;kk;görrum;ÞGFFT
gasprari;7895;kk;gasprari;NFET
gasprari;7895;kk;gasprarar;NFFT
gasprari;7895;kk;gasprara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gasprari;7895;kk;gösprurum;ÞGFFT
gassi;8939;kk;gössum;ÞGFFT
gassi;8939;kk;gassa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gassi;8939;kk;gassar;NFFT
gassi;8939;kk;gassi;NFET
gatari;7896;kk;gatari;NFET
gatari;7896;kk;gatarar;NFFT
gatari;7896;kk;göturum;ÞGFFT
gatari;7896;kk;gatara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gaufari;7897;kk;gaufara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gaufari;7897;kk;gaufarar;NFFT
gaufari;7897;kk;gaufari;NFET
gaufari;7897;kk;gaufurum;ÞGFFT
gaulari;7898;kk;gaulari;NFET
gaulari;7898;kk;gaulara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gaulari;7898;kk;gaularar;NFFT
gaulari;7898;kk;gaulurum;ÞGFFT
gálgi;7089;kk;gálgum;ÞGFFT
gálgi;7089;kk;gálgi;NFET
gálgi;7089;kk;gálgar;NFFT
gálgi;7089;kk;gálga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gári;7092;kk;gára;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gári;7092;kk;gárar;NFFT
gári;7092;kk;gárum;ÞGFFT
gári;7092;kk;gári;NFET
gárungi;9721;kk;gárungum;ÞGFFT
gárungi;9721;kk;gárungi;NFET
gárungi;9721;kk;gárunga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gárungi;9721;kk;gárungar;NFFT
geiri;7093;kk;geirum;ÞGFFT
geiri;7093;kk;geiri;NFET
geiri;7093;kk;geirar;NFFT
geiri;7093;kk;geira;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
geisli;7094;kk;geisla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
geisli;7094;kk;geislar;NFFT
geisli;7094;kk;geisli;NFET
geisli;7094;kk;geislum;ÞGFFT
geispi;7095;kk;geispum;ÞGFFT
geispi;7095;kk;geispi;NFET
geispi;7095;kk;geispar;NFFT
geispi;7095;kk;geispa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gemsi;7097;kk;gemsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gemsi;7097;kk;gemsar;NFFT
gemsi;7097;kk;gemsi;NFET
gemsi;7097;kk;gemsum;ÞGFFT
gíraffi;8940;kk;gíraffi;NFET
gíraffi;8940;kk;gíraffar;NFFT
gíraffi;8940;kk;gíraffa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gíraffi;8940;kk;gíröffum;ÞGFFT
gítaristi;9557;kk;gítarista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gítaristi;9557;kk;gítaristar;NFFT
gítaristi;9557;kk;gítaristi;NFET
gítaristi;9557;kk;gítaristum;ÞGFFT
gjafari;7910;kk;gjöfurum;ÞGFFT
gjafari;7910;kk;gjafari;NFET
gjafari;7910;kk;gjafarar;NFFT
gjafari;7910;kk;gjafara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
glampi;8942;kk;glampar;NFFT
glampi;8942;kk;glömpum;ÞGFFT
glampi;8942;kk;glampa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
glampi;8942;kk;glampi;NFET
glamrari;7916;kk;glamrara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
glamrari;7916;kk;glamrarar;NFFT
glamrari;7916;kk;glömrurum;ÞGFFT
glamrari;7916;kk;glamrari;NFET
glanni;8943;kk;glanna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
glanni;8943;kk;glannar;NFFT
glanni;8943;kk;glanni;NFET
glanni;8943;kk;glönnum;ÞGFFT
gljái;7102;kk;gljáa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gljái;7102;kk;gljáar;NFFT
gljái;7102;kk;gljái;NFET
gljái;7102;kk;gljáum;ÞGFFT
glófi;7107;kk;glófum;ÞGFFT
glófi;7107;kk;glófa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
glófi;7107;kk;glófar;NFFT
glófi;7107;kk;glófi;NFET
glópaldi;8946;kk;glópöldum;ÞGFFT
glópaldi;8946;kk;glópalda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
glópaldi;8946;kk;glópaldar;NFFT
glópaldi;8946;kk;glópaldi;NFET
gluggi;7109;kk;glugga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gluggi;7109;kk;gluggum;ÞGFFT
gluggi;7109;kk;gluggar;NFFT
gluggi;7109;kk;gluggi;NFET
glundroði;7763;kk;glundroða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
glundroði;7763;kk;glundroðar;NFFT
glundroði;7763;kk;glundroði;NFET
glundroði;7763;kk;glundroðum;ÞGFFT
gneisti;7112;kk;gneistar;NFFT
gneisti;7112;kk;gneista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gneisti;7112;kk;gneistum;ÞGFFT
gneisti;7112;kk;gneisti;NFET
góði;7120;kk;góðum;ÞGFFT
góði;7120;kk;góði;NFET
góði;7120;kk;góðar;NFFT
góði;7120;kk;góða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
goði;7113;kk;goða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
goði;7113;kk;goðar;NFFT
goði;7113;kk;goði;NFET
goði;7113;kk;goðum;ÞGFFT
golfari;7924;kk;golfurum;ÞGFFT
golfari;7924;kk;golfari;NFET
golfari;7924;kk;golfarar;NFFT
golfari;7924;kk;golfara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gopi;7117;kk;gopum;ÞGFFT
gopi;7117;kk;gopi;NFET
gopi;7117;kk;gopar;NFFT
gopi;7117;kk;gopa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gortari;7925;kk;gortara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
gortari;7925;kk;gortari;NFET
gortari;7925;kk;gorturum;ÞGFFT
gortari;7925;kk;gortarar;NFFT
gosi;7118;kk;gosum;ÞGFFT
gosi;7118;kk;gosi;NFET
gosi;7118;kk;gosar;NFFT
gosi;7118;kk;gosa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Goti;486090;kk;Goti;NFET
Goti;486090;kk;Gotar;NFFT
Goti;486090;kk;Gota;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Goti;486090;kk;Gotum;ÞGFFT
grafari;7927;kk;gröfurum;ÞGFFT
grafari;7927;kk;grafara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
grafari;7927;kk;grafari;NFET
grafari;7927;kk;grafarar;NFFT
grallari;7928;kk;grallari;NFET
grallari;7928;kk;gröllurum;ÞGFFT
grallari;7928;kk;grallara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
grallari;7928;kk;grallarar;NFFT
grandi;8948;kk;gröndum;ÞGFFT
grandi;8948;kk;granda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
grandi;8948;kk;grandar;NFFT
grandi;8948;kk;grandi;NFET
granni;8949;kk;grönnum;ÞGFFT
granni;8949;kk;granna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
granni;8949;kk;grannar;NFFT
granni;8949;kk;granni;NFET
greiði;7124;kk;greiðar;NFFT
greiði;7124;kk;greiði;NFET
greiði;7124;kk;greiða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
greiði;7124;kk;greiðum;ÞGFFT
greifi;7125;kk;greifum;ÞGFFT
greifi;7125;kk;greifi;NFET
greifi;7125;kk;greifa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
greifi;7125;kk;greifar;NFFT
greifingi;9314;kk;greifingjum;ÞGFFT
greifingi;9314;kk;greifingjar;NFFT
