ord;audk;ordfl;beyg;mark
pallur;6418;kk;pöllum;ÞGFFT
pallur;6418;kk;pall;ÞFET
pantur;6387;kk;pöntum;ÞGFFT
pantur;6387;kk;pants;EFET
pantur;6387;kk;pantur;NFET
pantur;6387;kk;pantar;NFFT
pantur;6387;kk;panta;ÞFFT,EFFT
pantur;6387;kk;pant;ÞFET
pantur;6387;kk;panti;ÞGFET
partur;6415;kk;part;ÞFET
partur;6415;kk;parta;ÞFFT,EFFT
partur;6415;kk;partar;NFFT
partur;6415;kk;parti;ÞGFET
partur;6415;kk;partur;NFET
partur;6415;kk;parts;EFET
partur;6415;kk;pörtum;ÞGFFT
peningur;6535;kk;peningar;NFFT
peningur;6535;kk;penings;EFET
peningur;6535;kk;pening;ÞFET
peningur;6535;kk;peningum;ÞGFFT
peningur;6535;kk;peningur;NFET
peningur;6535;kk;peningi;ÞGFET
peningur;6535;kk;peninga;ÞFFT,EFFT
pensill;4928;kk;pensla;ÞFFT,EFFT
pensill;4928;kk;pensils;EFET
pensill;4928;kk;pensill;NFET
pensill;4928;kk;pensil;ÞFET
pensill;4928;kk;penslar;NFFT
pensill;4928;kk;penslum;ÞGFFT
pensill;4928;kk;pensli;ÞGFET
piltur;6110;kk;piltur;NFET
piltur;6110;kk;piltum;ÞGFFT
piltur;6110;kk;pilti;ÞGFET
piltur;6110;kk;piltar;NFFT
piltur;6110;kk;pilta;ÞFFT,EFFT
piltur;6110;kk;pilt;ÞFET
piltur;6110;kk;pilts;EFET
pinkill;4930;kk;pinklar;NFFT
pinkill;4930;kk;pinklum;ÞGFFT
pinkill;4930;kk;pinkli;ÞGFET
pinkill;4930;kk;pinkla;ÞFFT,EFFT
pinkill;4930;kk;pinkil;ÞFET
pinkill;4930;kk;pinkill;NFET
pinkill;4930;kk;pinkils;EFET
pistill;4932;kk;pistill;NFET
pistill;4932;kk;pistils;EFET
pistill;4932;kk;pistil;ÞFET
pistill;4932;kk;pistlar;NFFT
pistill;4932;kk;pistli;ÞGFET
pistill;4932;kk;pistlum;ÞGFFT
pistill;4932;kk;pistla;ÞFFT,EFFT
pílagrímur;480236;kk;pílagrímur;NFET
pílagrímur;480236;kk;pílagrím;ÞFET
pílagrímur;480236;kk;pílagríma;ÞFFT,EFFT
pílagrímur;480236;kk;pílagrími;ÞGFET
pílagrímur;480236;kk;pílagrímum;ÞGFFT
pílagrímur;480236;kk;pílagrímar;NFFT
pílagrímur;480236;kk;pílagríms;EFET
pískur;6446;kk;píski;ÞGFET
pískur;6446;kk;pískur;NFET
pískur;6446;kk;pískum;ÞGFFT
pískur;6446;kk;písks;EFET
pískur;6446;kk;pískar;NFFT
pískur;6446;kk;písk;ÞFET
pískur;6446;kk;píska;ÞFFT,EFFT
plógur;6062;kk;plógur;NFET
plógur;6062;kk;plóg;ÞFET
plógur;6062;kk;plóga;ÞFFT,EFFT
plógur;6062;kk;plógar;NFFT
plógur;6062;kk;plógi;ÞGFET
plógur;6062;kk;plógs;EFET
plógur;6062;kk;plógum;ÞGFFT
póstur;6183;kk;póst;ÞFET
póstur;6183;kk;pósta;ÞFFT,EFFT
póstur;6183;kk;póstar;NFFT
póstur;6183;kk;pósti;ÞGFET
póstur;6183;kk;pósts;EFET
póstur;6183;kk;póstum;ÞGFFT
póstur;6183;kk;póstur;NFET
pollur;6099;kk;polli;ÞGFET
pollur;6099;kk;polls;EFET
pollur;6099;kk;pollum;ÞGFFT
pollur;6099;kk;polla;ÞFFT,EFFT
pollur;6099;kk;pollur;NFET
pollur;6099;kk;poll;ÞFET
pollur;6099;kk;pollar;NFFT
pottur;6189;kk;potta;ÞFFT,EFFT
pottur;6189;kk;pott;ÞFET
pottur;6189;kk;potti;ÞGFET
pottur;6189;kk;pottar;NFFT
pottur;6189;kk;potts;EFET
pottur;6189;kk;pottum;ÞGFFT
pottur;6189;kk;pottur;NFET
prestur;6184;kk;prests;EFET
prestur;6184;kk;prestum;ÞGFFT
prestur;6184;kk;presti;ÞGFET
prestur;6184;kk;prestur;NFET
prestur;6184;kk;presta;ÞFFT,EFFT
prestur;6184;kk;prest;ÞFET
prestur;6184;kk;prestar;NFFT
prjónn;5169;kk;prjóns;EFET
prjónn;5169;kk;prjónn;NFET
prjónn;5169;kk;prjóni;ÞGFET
prjónn;5169;kk;prjónar;NFFT
prjónn;5169;kk;prjón;ÞFET
prjónn;5169;kk;prjóna;ÞFFT,EFFT
prjónn;5169;kk;prjónum;ÞGFFT
prófastur;6422;kk;próföstum;ÞGFFT
prófastur;6422;kk;prófasta;ÞFFT,EFFT
prófastur;6422;kk;prófastar;NFFT
prófastur;6422;kk;prófasti;ÞGFET
prófastur;6422;kk;prófasts;EFET
prófastur;6422;kk;prófastur;NFET
prófastur;6422;kk;prófast;ÞFET
prótókollur;93483;kk;prótókollur;NFET
prótókollur;93483;kk;prótókollum;ÞGFFT
prótókollur;93483;kk;prótókolls;EFET
prótókollur;93483;kk;prótókolli;ÞGFET
prótókollur;93483;kk;prótókollar;NFFT
prótókollur;93483;kk;prótókoll;ÞFET
prótókollur;93483;kk;prótókolla;ÞFFT,EFFT
punktur;6144;kk;punkt;ÞFET
punktur;6144;kk;punkta;ÞFFT,EFFT
punktur;6144;kk;punktar;NFFT
punktur;6144;kk;punkti;ÞGFET
punktur;6144;kk;punkts;EFET
punktur;6144;kk;punktum;ÞGFFT
punktur;6144;kk;punktur;NFET
pækill;5137;kk;pækil;ÞFET
pækill;5137;kk;pækill;NFET
pækill;5137;kk;pækils;EFET
pækill;5137;kk;pækla;ÞFFT,EFFT
pækill;5137;kk;pæklar;NFFT
pækill;5137;kk;pækli;ÞGFET
pækill;5137;kk;pæklum;ÞGFFT
rafall;4802;kk;rafals;EFET
rafall;4802;kk;rafall;NFET
rafall;4802;kk;rafölum;ÞGFFT
rafall;4802;kk;rafali;ÞGFET
rafall;4802;kk;rafala;ÞFFT,EFFT
rafall;4802;kk;rafal;ÞFET
rafall;4802;kk;rafalar;NFFT
raftur;6388;kk;raft;ÞFET
raftur;6388;kk;rafta;ÞFFT,EFFT
raftur;6388;kk;raftar;NFFT
raftur;6388;kk;rafti;ÞGFET
raftur;6388;kk;raftur;NFET
raftur;6388;kk;röftum;ÞGFFT
raftur;6388;kk;rafts;EFET
rampur;476671;kk;ramps;EFET
rampur;476671;kk;rampi;ÞGFET
rampur;476671;kk;rampar;NFFT
rampur;476671;kk;rampa;ÞFFT,EFFT
rampur;476671;kk;römpum;ÞGFFT
rampur;476671;kk;ramp;ÞFET
rampur;476671;kk;rampur;NFET
rannur;6389;kk;ranns;EFET
rannur;6389;kk;rönnum;ÞGFFT
rannur;6389;kk;rann;ÞFET
rannur;6389;kk;ranna;ÞFFT,EFFT
rannur;6389;kk;ranni;ÞGFET
rannur;6389;kk;rannur;NFET
rannur;6389;kk;rannar;NFFT
raspur;6390;kk;rasp;ÞFET
raspur;6390;kk;raspa;ÞFFT,EFFT
raspur;6390;kk;raspar;NFFT
raspur;6390;kk;raspi;ÞGFET
raspur;6390;kk;rasps;EFET
raspur;6390;kk;raspur;NFET
raspur;6390;kk;röspum;ÞGFFT
refill;4934;kk;refli;ÞGFET
refill;4934;kk;refla;ÞFFT,EFFT
refill;4934;kk;refils;EFET
refill;4934;kk;reflum;ÞGFFT
refill;4934;kk;reflar;NFFT
refill;4934;kk;refill;NFET
refill;4934;kk;refil;ÞFET
reikningur;6547;kk;reikningi;ÞGFET
reikningur;6547;kk;reikningar;NFFT
reikningur;6547;kk;reikningur;NFET
reikningur;6547;kk;reikninga;ÞFFT,EFFT
reikningur;6547;kk;reiknings;EFET
reikningur;6547;kk;reikningum;ÞGFFT
reikningur;6547;kk;reikning;ÞFET
rekill;4935;kk;reklar;NFFT
rekill;4935;kk;rekli;ÞGFET
rekill;4935;kk;rekil;ÞFET
rekill;4935;kk;rekils;EFET
rekill;4935;kk;rekill;NFET
rekill;4935;kk;reklum;ÞGFFT
rekill;4935;kk;rekla;ÞFFT,EFFT
renningur;6548;kk;renningum;ÞGFFT
renningur;6548;kk;renningur;NFET
renningur;6548;kk;renningi;ÞGFET
renningur;6548;kk;renningar;NFFT
renningur;6548;kk;renning;ÞFET
renningur;6548;kk;renninga;ÞFFT,EFFT
renningur;6548;kk;rennings;EFET
riðill;4936;kk;riðlum;ÞGFFT
riðill;4936;kk;riðli;ÞGFET
riðill;4936;kk;riðlar;NFFT
riðill;4936;kk;riðla;ÞFFT,EFFT
riðill;4936;kk;riðils;EFET
riðill;4936;kk;riðil;ÞFET
riðill;4936;kk;riðill;NFET
riffill;4937;kk;riffill;NFET
riffill;4937;kk;riffils;EFET
riffill;4937;kk;riffla;ÞFFT,EFFT
riffill;4937;kk;rifflar;NFFT
riffill;4937;kk;riffli;ÞGFET
riffill;4937;kk;rifflum;ÞGFFT
riffill;4937;kk;riffil;ÞFET
rimill;4938;kk;rimlum;ÞGFFT
rimill;4938;kk;rimill;NFET
rimill;4938;kk;rimils;EFET
rimill;4938;kk;rimla;ÞFFT,EFFT
rimill;4938;kk;rimlar;NFFT
rimill;4938;kk;rimli;ÞGFET
rimill;4938;kk;rimil;ÞFET
rindill;4939;kk;rindli;ÞGFET
rindill;4939;kk;rindlar;NFFT
rindill;4939;kk;rindla;ÞFFT,EFFT
rindill;4939;kk;rindill;NFET
rindill;4939;kk;rindil;ÞFET
rindill;4939;kk;rindlum;ÞGFFT
rindill;4939;kk;rindils;EFET
ristill;4941;kk;ristil;ÞFET
ristill;4941;kk;ristill;NFET
ristill;4941;kk;ristils;EFET
ristill;4941;kk;ristla;ÞFFT,EFFT
ristill;4941;kk;ristlar;NFFT
ristill;4941;kk;ristli;ÞGFET
ristill;4941;kk;ristlum;ÞGFFT
ritill;436320;kk;ritil;ÞFET
ritill;436320;kk;ritlum;ÞGFFT
ritill;436320;kk;ritli;ÞGFET
ritill;436320;kk;ritlar;NFFT
ritill;436320;kk;ritla;ÞFFT,EFFT
ritill;436320;kk;ritils;EFET
ritill;436320;kk;ritill;NFET
ritlingur;6610;kk;ritling;ÞFET
ritlingur;6610;kk;ritlinga;ÞFFT,EFFT
ritlingur;6610;kk;ritlingar;NFFT
ritlingur;6610;kk;ritlingi;ÞGFET
ritlingur;6610;kk;ritlings;EFET
ritlingur;6610;kk;ritlingum;ÞGFFT
ritlingur;6610;kk;ritlingur;NFET
rómur;6035;kk;rómur;NFET
rómur;6035;kk;róm;ÞFET
rómur;6035;kk;róma;ÞFFT,EFFT
rómur;6035;kk;rómar;NFFT
rómur;6035;kk;rómi;ÞGFET
rómur;6035;kk;róms;EFET
rómur;6035;kk;rómum;ÞGFFT
róttæklingur;6611;kk;róttækling;ÞFET
róttæklingur;6611;kk;róttæklinga;ÞFFT,EFFT
róttæklingur;6611;kk;róttæklingur;NFET
róttæklingur;6611;kk;róttæklings;EFET
róttæklingur;6611;kk;róttæklingum;ÞGFFT
róttæklingur;6611;kk;róttæklingar;NFFT
róttæklingur;6611;kk;róttæklingi;ÞGFET
rollingur;6530;kk;rollingum;ÞGFFT
rollingur;6530;kk;rolling;ÞFET
rollingur;6530;kk;rollinga;ÞFFT,EFFT
rollingur;6530;kk;rollingar;NFFT
rollingur;6530;kk;rollingi;ÞGFET
rollingur;6530;kk;rollings;EFET
rollingur;6530;kk;rollingur;NFET
rostungur;6691;kk;rostungum;ÞGFFT
rostungur;6691;kk;rostungur;NFET
rostungur;6691;kk;rostunga;ÞFFT,EFFT
rostungur;6691;kk;rostungar;NFFT
rostungur;6691;kk;rostungi;ÞGFET
rostungur;6691;kk;rostungs;EFET
rostungur;6691;kk;rostung;ÞFET
ruðningur;6648;kk;ruðningar;NFFT
ruðningur;6648;kk;ruðningum;ÞGFFT
ruðningur;6648;kk;ruðninga;ÞFFT,EFFT
ruðningur;6648;kk;ruðningur;NFET
ruðningur;6648;kk;ruðning;ÞFET
ruðningur;6648;kk;ruðningi;ÞGFET
ruðningur;6648;kk;ruðnings;EFET
rumur;6036;kk;rumur;NFET
rumur;6036;kk;rumum;ÞGFFT
rumur;6036;kk;rumar;NFFT
rumur;6036;kk;rumi;ÞGFET
rumur;6036;kk;ruma;ÞFFT,EFFT
rumur;6036;kk;rum;ÞFET
rumur;6036;kk;rums;EFET
runnur;6150;kk;runns;EFET
runnur;6150;kk;runnum;ÞGFFT
runnur;6150;kk;runnar;NFFT
runnur;6150;kk;runnur;NFET
runnur;6150;kk;runni;ÞGFET
runnur;6150;kk;runna;ÞFFT,EFFT
runnur;6150;kk;runn;ÞFET
rýtingur;6571;kk;rýtinga;ÞFFT,EFFT
rýtingur;6571;kk;rýtingar;NFFT
rýtingur;6571;kk;rýtingi;ÞGFET
rýtingur;6571;kk;rýtings;EFET
rýtingur;6571;kk;rýtingur;NFET
rýtingur;6571;kk;rýtingum;ÞGFFT
rýtingur;6571;kk;rýting;ÞFET
ræfill;4943;kk;ræfla;ÞFFT,EFFT
ræfill;4943;kk;ræfil;ÞFET
ræfill;4943;kk;ræfill;NFET
ræfill;4943;kk;ræfils;EFET
ræfill;4943;kk;ræflar;NFFT
ræfill;4943;kk;ræfli;ÞGFET
ræfill;4943;kk;ræflum;ÞGFFT
röðull;5103;kk;röðlar;NFFT
röðull;5103;kk;röðli;ÞGFET
röðull;5103;kk;röðlum;ÞGFFT
röðull;5103;kk;röðul;ÞFET
röðull;5103;kk;röðull;NFET
röðull;5103;kk;röðuls;EFET
röðull;5103;kk;röðla;ÞFFT,EFFT
samningur;6656;kk;samninga;ÞFFT,EFFT
samningur;6656;kk;samningar;NFFT
samningur;6656;kk;samningi;ÞGFET
samningur;6656;kk;samnings;EFET
samningur;6656;kk;samningum;ÞGFFT
samningur;6656;kk;samningur;NFET
samningur;6656;kk;samning;ÞFET
sandur;6391;kk;söndum;ÞGFFT
sandur;6391;kk;sand;ÞFET
sandur;6391;kk;sandar;NFFT
sandur;6391;kk;sandi;ÞGFET
sandur;6391;kk;sands;EFET
sandur;6391;kk;sandur;NFET
sandur;6391;kk;sanda;ÞFFT,EFFT
sarpur;6392;kk;sarp;ÞFET
sarpur;6392;kk;sarpa;ÞFFT,EFFT
sarpur;6392;kk;sarpar;NFFT
sarpur;6392;kk;sarps;EFET
sarpur;6392;kk;sarpur;NFET
sarpur;6392;kk;sörpum;ÞGFFT
sarpur;6392;kk;sarpi;ÞGFET
saxófónn;294331;kk;saxófóna;ÞFFT,EFFT
saxófónn;294331;kk;saxófónn;NFET
saxófónn;294331;kk;saxófóni;ÞGFET
saxófónn;294331;kk;saxófónar;NFFT
saxófónn;294331;kk;saxófón;ÞFET
saxófónn;294331;kk;saxófónum;ÞGFFT
saxófónn;294331;kk;saxófóns;EFET
sálmur;6108;kk;sálmum;ÞGFFT
sálmur;6108;kk;sálms;EFET
sálmur;6108;kk;sálmi;ÞGFET
sálmur;6108;kk;sálmar;NFFT
sálmur;6108;kk;sálma;ÞFFT,EFFT
sálmur;6108;kk;sálmur;NFET
sálmur;6108;kk;sálm;ÞFET
seðill;4944;kk;seðli;ÞGFET
seðill;4944;kk;seðlum;ÞGFFT
seðill;4944;kk;seðill;NFET
seðill;4944;kk;seðils;EFET
seðill;4944;kk;seðla;ÞFFT,EFFT
seðill;4944;kk;seðlar;NFFT
seðill;4944;kk;seðil;ÞFET
segull;5106;kk;seglar;NFFT
segull;5106;kk;segli;ÞGFET
segull;5106;kk;segull;NFET
segull;5106;kk;segul;ÞFET
segull;5106;kk;seglum;ÞGFFT
segull;5106;kk;segla;ÞFFT,EFFT
segull;5106;kk;seguls;EFET
seimur;6037;kk;seimar;NFFT
seimur;6037;kk;seimi;ÞGFET
seimur;6037;kk;seimur;NFET
seimur;6037;kk;seima;ÞFFT,EFFT
seimur;6037;kk;seim;ÞFET
seimur;6037;kk;seims;EFET
seimur;6037;kk;seimum;ÞGFFT
sendill;4945;kk;sendils;EFET
sendill;4945;kk;sendla;ÞFFT,EFFT
sendill;4945;kk;sendlar;NFFT
sendill;4945;kk;sendli;ÞGFET
sendill;4945;kk;sendill;NFET
sendill;4945;kk;sendil;ÞFET
sendill;4945;kk;sendlum;ÞGFFT
sendlingur;6612;kk;sendlingum;ÞGFFT
sendlingur;6612;kk;sendlings;EFET
sendlingur;6612;kk;sendlingi;ÞGFET
sendlingur;6612;kk;sendlingar;NFFT
sendlingur;6612;kk;sendlinga;ÞFFT,EFFT
sendlingur;6612;kk;sendling;ÞFET
sendlingur;6612;kk;sendlingur;NFET
silungur;6694;kk;silungar;NFFT
silungur;6694;kk;silung;ÞFET
silungur;6694;kk;silungi;ÞGFET
silungur;6694;kk;silungs;EFET
silungur;6694;kk;silungum;ÞGFFT
silungur;6694;kk;silungur;NFET
silungur;6694;kk;silunga;ÞFFT,EFFT
sirkill;4950;kk;sirkil;ÞFET
sirkill;4950;kk;sirkill;NFET
sirkill;4950;kk;sirkils;EFET
sirkill;4950;kk;sirkli;ÞGFET
sirkill;4950;kk;sirklum;ÞGFFT
sirkill;4950;kk;sirkla;ÞFFT,EFFT
sirkill;4950;kk;sirklar;NFFT
sílófónn;294347;kk;sílófóns;EFET
sílófónn;294347;kk;sílófónum;ÞGFFT
sílófónn;294347;kk;sílófón;ÞFET
sílófónn;294347;kk;sílófóna;ÞFFT,EFFT
sílófónn;294347;kk;sílófónar;NFFT
sílófónn;294347;kk;sílófóni;ÞGFET
sílófónn;294347;kk;sílófónn;NFET
sjúklingur;6614;kk;sjúkling;ÞFET
sjúklingur;6614;kk;sjúklingur;NFET
sjúklingur;6614;kk;sjúklingum;ÞGFFT
sjúklingur;6614;kk;sjúklings;EFET
sjúklingur;6614;kk;sjúklingi;ÞGFET
sjúklingur;6614;kk;sjúklingar;NFFT
sjúklingur;6614;kk;sjúklinga;ÞFFT,EFFT
sjöttungur;6695;kk;sjöttungur;NFET
sjöttungur;6695;kk;sjöttung;ÞFET
sjöttungur;6695;kk;sjöttunga;ÞFFT,EFFT
sjöttungur;6695;kk;sjöttungar;NFFT
sjöttungur;6695;kk;sjöttungi;ÞGFET
sjöttungur;6695;kk;sjöttungs;EFET
sjöttungur;6695;kk;sjöttungum;ÞGFFT
skammtur;6394;kk;skammta;ÞFFT,EFFT
skammtur;6394;kk;skömmtum;ÞGFFT
skammtur;6394;kk;skammtar;NFFT
skammtur;6394;kk;skammt;ÞFET
skammtur;6394;kk;skammts;EFET
skammtur;6394;kk;skammti;ÞGFET
skammtur;6394;kk;skammtur;NFET
skarfur;6395;kk;skarf;ÞFET
skarfur;6395;kk;skarfa;ÞFFT,EFFT
skarfur;6395;kk;skarfar;NFFT
skarfur;6395;kk;skarfi;ÞGFET
skarfur;6395;kk;skarfur;NFET
skarfur;6395;kk;skörfum;ÞGFFT
skarfur;6395;kk;skarfs;EFET
skattur;6396;kk;skatta;ÞFFT,EFFT
skattur;6396;kk;skatt;ÞFET
skattur;6396;kk;sköttum;ÞGFFT
skattur;6396;kk;skattar;NFFT
skattur;6396;kk;skatti;ÞGFET
skattur;6396;kk;skattur;NFET
skattur;6396;kk;skatts;EFET
skálkur;6021;kk;skálka;ÞFFT,EFFT
skálkur;6021;kk;skálk;ÞFET
skálkur;6021;kk;skálkar;NFFT
skálkur;6021;kk;skálki;ÞGFET
skálkur;6021;kk;skálks;EFET
skálkur;6021;kk;skálkum;ÞGFFT
skálkur;6021;kk;skálkur;NFET
skeljungur;6696;kk;skeljunga;ÞFFT,EFFT
skeljungur;6696;kk;skeljungar;NFFT
skeljungur;6696;kk;skeljungi;ÞGFET
skeljungur;6696;kk;skeljungs;EFET
skeljungur;6696;kk;skeljungum;ÞGFFT
skeljungur;6696;kk;skeljungur;NFET
skeljungur;6696;kk;skeljung;ÞFET
skemill;4954;kk;skemlum;ÞGFFT
skemill;4954;kk;skemli;ÞGFET
skemill;4954;kk;skemlar;NFFT
skemill;4954;kk;skemil;ÞFET
skemill;4954;kk;skemils;EFET
skemill;4954;kk;skemill;NFET
skemill;4954;kk;skemla;ÞFFT,EFFT
skermur;6163;kk;skermum;ÞGFFT
skermur;6163;kk;skermur;NFET
skermur;6163;kk;skerms;EFET
skermur;6163;kk;skerm;ÞFET
skermur;6163;kk;skermar;NFFT
skermur;6163;kk;skerma;ÞFFT,EFFT
skermur;6163;kk;skermi;ÞGFET
skildingur;6549;kk;skildinga;ÞFFT,EFFT
skildingur;6549;kk;skildingar;NFFT
skildingur;6549;kk;skildingi;ÞGFET
skildingur;6549;kk;skildings;EFET
skildingur;6549;kk;skildingum;ÞGFFT
skildingur;6549;kk;skildingur;NFET
skildingur;6549;kk;skilding;ÞFET
skoltur;6111;kk;skoltur;NFET
skoltur;6111;kk;skolts;EFET
skoltur;6111;kk;skoltum;ÞGFFT
skoltur;6111;kk;skolta;ÞFFT,EFFT
skoltur;6111;kk;skolti;ÞGFET
skoltur;6111;kk;skolt;ÞFET
skoltur;6111;kk;skoltar;NFFT
skorningur;6663;kk;skorningur;NFET
skorningur;6663;kk;skorning;ÞFET
skorningur;6663;kk;skorninga;ÞFFT,EFFT
skorningur;6663;kk;skorningar;NFFT
skorningur;6663;kk;skorningi;ÞGFET
skorningur;6663;kk;skornings;EFET
skorningur;6663;kk;skorningum;ÞGFFT
skorsteinn;294360;kk;skorsteins;EFET
skorsteinn;294360;kk;skorsteinar;NFFT
skorsteinn;294360;kk;skorsteina;ÞFFT,EFFT
skorsteinn;294360;kk;skorsteinum;ÞGFFT
skorsteinn;294360;kk;skorsteinn;NFET
skorsteinn;294360;kk;skorstein;ÞFET
skorsteinn;294360;kk;skorsteini;ÞGFET
skrámur;6039;kk;skrámur;NFET
skrámur;6039;kk;skrámum;ÞGFFT
skrámur;6039;kk;skráms;EFET
skrámur;6039;kk;skrámi;ÞGFET
skrámur;6039;kk;skrámar;NFFT
skrámur;6039;kk;skráma;ÞFFT,EFFT
skrámur;6039;kk;skrám;ÞFET
skrokkur;6065;kk;skrokka;ÞFFT,EFFT
skrokkur;6065;kk;skrokkum;ÞGFFT
skrokkur;6065;kk;skrokkur;NFET
skrokkur;6065;kk;skrokkar;NFFT
skrokkur;6065;kk;skrokks;EFET
skrokkur;6065;kk;skrokki;ÞGFET
skrokkur;6065;kk;skrokk;ÞFET
skruðningur;6573;kk;skruðningum;ÞGFFT
skruðningur;6573;kk;skruðnings;EFET
skruðningur;6573;kk;skruðningi;ÞGFET
skruðningur;6573;kk;skruðningar;NFFT
skruðningur;6573;kk;skruðninga;ÞFFT,EFFT
skruðningur;6573;kk;skruðning;ÞFET
skruðningur;6573;kk;skruðningur;NFET
skrúbbur;6067;kk;skrúbb;ÞFET
skrúbbur;6067;kk;skrúbba;ÞFFT,EFFT
skrúbbur;6067;kk;skrúbbi;ÞGFET
skrúbbur;6067;kk;skrúbbs;EFET
skrúbbur;6067;kk;skrúbbum;ÞGFFT
skrúbbur;6067;kk;skrúbbur;NFET
skrúbbur;6067;kk;skrúbbar;NFFT
skunkur;6736;kk;skunka;ÞFFT,EFFT
skunkur;6736;kk;skunk;ÞFET
skunkur;6736;kk;skunki;ÞGFET
skunkur;6736;kk;skunks;EFET
skunkur;6736;kk;skunkar;NFFT
skunkur;6736;kk;skunkur;NFET
skunkur;6736;kk;skunkum;ÞGFFT
skutull;5071;kk;skutul;ÞFET
skutull;5071;kk;skutlum;ÞGFFT
skutull;5071;kk;skutli;ÞGFET
skutull;5071;kk;skutuls;EFET
skutull;5071;kk;skutull;NFET
skutull;5071;kk;skutlar;NFFT
skutull;5071;kk;skutla;ÞFFT,EFFT
skúrkur;6448;kk;skúrki;ÞGFET
skúrkur;6448;kk;skúrkum;ÞGFFT
skúrkur;6448;kk;skúrk;ÞFET
skúrkur;6448;kk;skúrka;ÞFFT,EFFT
skúrkur;6448;kk;skúrkar;NFFT
skúrkur;6448;kk;skúrks;EFET
skúrkur;6448;kk;skúrkur;NFET
skækill;5035;kk;skæklar;NFFT
skækill;5035;kk;skækli;ÞGFET
skækill;5035;kk;skæklum;ÞGFFT
skækill;5035;kk;skækla;ÞFFT,EFFT
skækill;5035;kk;skækils;EFET
skækill;5035;kk;skækill;NFET
skækill;5035;kk;skækil;ÞFET
sköflungur;6698;kk;sköflung;ÞFET
sköflungur;6698;kk;sköflunga;ÞFFT,EFFT
sköflungur;6698;kk;sköflungar;NFFT
sköflungur;6698;kk;sköflungi;ÞGFET
sköflungur;6698;kk;sköflungs;EFET
sköflungur;6698;kk;sköflungum;ÞGFFT
sköflungur;6698;kk;sköflungur;NFET
sköndull;5073;kk;skönduls;EFET
sköndull;5073;kk;sköndull;NFET
sköndull;5073;kk;sköndul;ÞFET
sköndull;5073;kk;sköndlum;ÞGFFT
sköndull;5073;kk;sköndli;ÞGFET
sköndull;5073;kk;sköndlar;NFFT
sköndull;5073;kk;sköndla;ÞFFT,EFFT
skörungur;6699;kk;skörunga;ÞFFT,EFFT
skörungur;6699;kk;skörungur;NFET
skörungur;6699;kk;skörungum;ÞGFFT
skörungur;6699;kk;skörungs;EFET
skörungur;6699;kk;skörungi;ÞGFET
skörungur;6699;kk;skörungar;NFFT
skörungur;6699;kk;skörung;ÞFET
slegill;4960;kk;slegils;EFET
slegill;4960;kk;slegil;ÞFET
slegill;4960;kk;slegill;NFET
slegill;4960;kk;slegla;ÞFFT,EFFT
slegill;4960;kk;sleglar;NFFT
slegill;4960;kk;slegli;ÞGFET
slegill;4960;kk;sleglum;ÞGFFT
slumpur;6131;kk;slumpa;ÞFFT,EFFT
slumpur;6131;kk;slumpar;NFFT
slumpur;6131;kk;slumpi;ÞGFET
slumpur;6131;kk;slumps;EFET
slumpur;6131;kk;slumpum;ÞGFFT
slumpur;6131;kk;slumpur;NFET
slumpur;6131;kk;slump;ÞFET
slæðingur;6509;kk;slæðinga;ÞFFT,EFFT
slæðingur;6509;kk;slæðingar;NFFT
slæðingur;6509;kk;slæðingi;ÞGFET
slæðingur;6509;kk;slæðings;EFET
slæðingur;6509;kk;slæðingum;ÞGFFT
slæðingur;6509;kk;slæðingur;NFET
slæðingur;6509;kk;slæðing;ÞFET
slöttólfur;93837;kk;slöttólfum;ÞGFFT
slöttólfur;93837;kk;slöttólfur;NFET
slöttólfur;93837;kk;slöttólfs;EFET
slöttólfur;93837;kk;slöttólf;ÞFET
slöttólfur;93837;kk;slöttólfar;NFFT
slöttólfur;93837;kk;slöttólfa;ÞFFT,EFFT
slöttólfur;93837;kk;slöttólfi;ÞGFET
smaragður;6397;kk;smaragður;NFET
smaragður;6397;kk;smaragð;ÞFET
smaragður;6397;kk;smaragða;ÞFFT,EFFT
smaragður;6397;kk;smaragðar;NFFT
smaragður;6397;kk;smaragðs;EFET
smaragður;6397;kk;smarögðum;ÞGFFT
smaragður;6397;kk;smaragði;ÞGFET
smergill;4961;kk;smerglar;NFFT
smergill;4961;kk;smergils;EFET
smergill;4961;kk;smergla;ÞFFT,EFFT
smergill;4961;kk;smergli;ÞGFET
smergill;4961;kk;smergill;NFET
smergill;4961;kk;smergil;ÞFET
smergill;4961;kk;smerglum;ÞGFFT
smokkur;6069;kk;smokks;EFET
smokkur;6069;kk;smokk;ÞFET
smokkur;6069;kk;smokka;ÞFFT,EFFT
smokkur;6069;kk;smokkar;NFFT
smokkur;6069;kk;smokki;ÞGFET
smokkur;6069;kk;smokkum;ÞGFFT
smokkur;6069;kk;smokkur;NFET
smygill;4962;kk;smyglar;NFFT
smygill;4962;kk;smygil;ÞFET
smygill;4962;kk;smygill;NFET
smygill;4962;kk;smygils;EFET
smygill;4962;kk;smygla;ÞFFT,EFFT
smygill;4962;kk;smyglum;ÞGFFT
smygill;4962;kk;smygli;ÞGFET
smyrðlingur;6617;kk;smyrðling;ÞFET
smyrðlingur;6617;kk;smyrðlingar;NFFT
smyrðlingur;6617;kk;smyrðlingur;NFET
smyrðlingur;6617;kk;smyrðlingum;ÞGFFT
